"","rateofgrowthdates_MA","rateofgrowth_MO","rateofgrowth_MD","rateofgrowth_MS","rateofgrowth_MN","rateofgrowth_MA"
"1","2014 Growth",0,0,0,0,0
"2","2015 Growth",0,0,0,0,0
"3","2016 Growth",0,0,0,0,0
"4","2017 Growth",2.43636363636364,2.02941176470588,0.964824120603015,1.71428571428571,1.45
"5","2018 Growth",3.29090909090909,2.07352941176471,1.19597989949749,1.85714285714286,1.4
